name,fu,fv,cu,cv,gamma,n
00_003340,0,-4.22,0,-3.92,3.57,3
00_002693,0,0,0,0,-3.01,1
00_003876,0,0,-4.15,0,0,1
00_003328,3.07,0,3.05,-4.03,0,3
00_002204,-4.31,-3.73,3.53,-3.01,4.53,5
00_001195,0,0,-3.14,-3.28,0,2
00_000880,-4.11,-4.38,3.92,-3.23,-4.22,5
00_001746,-3.53,-4.96,-3.96,-4.34,0,4
00_001345,0,4.85,0,0,0,1
00_002421,-3.71,-4.88,3.75,-3.54,0,4
00_003053,0,-3.04,-3.79,-3.85,-3.88,4
00_002519,0,0,3.92,0,0,1
00_000897,-3.54,3.02,-3.43,4.29,-3.33,5
00_004381,0,4.01,0,0,-4.26,2
00_004026,-3.73,3.64,-3.44,-3.58,0,4
00_000946,-3.98,0,4.24,3.05,-4.46,4
00_000652,3.89,0,0,0,0,1
00_002575,-4.31,-3.95,3.16,-4.58,3.73,5
00_001320,0,-3.99,0,0,4.73,2
00_003903,0,0,3.44,0,0,1
00_000888,0,-4.07,0,3.38,-3.21,3
00_001424,4.21,-3.51,4.09,0,0,3
00_000084,0,0,-4.48,-4.35,0,2
00_003050,0,0,3.36,0,0,1
00_003426,0,0,-4.53,0,3.68,2
00_001151,-4.17,0,3.49,3.81,0,3
00_000039,-3.84,0,0,0,4.06,2
00_000341,-4.8,-3.98,-3.53,0,-4.47,4
00_000404,3.36,4.47,0,-4.63,-4.04,4
00_003938,0,-3.25,-4.66,3.71,-3.41,4
00_003108,3.25,-3.2,4.27,0,0,3
00_003953,0,0,0,0,-3.64,1
00_001246,-3.02,-4.31,-4.45,3.21,-3.76,5
00_000252,0,-3.09,0,0,-4.39,2
00_001343,3.24,4.88,0,-4.53,-3.39,4
00_003446,0,0,0,3.58,-4.36,2
00_003017,0,0,-4.22,4.99,4.13,3
00_002446,0,-4.2,0,0,0,1
00_004093,0,0,0,-4.47,0,1
00_001472,4.07,4.12,-4.29,-3.78,0,4
00_001688,0,3.27,0,0,0,1
00_000816,3.79,3.14,0,0,4.57,3
00_001666,-4.82,0,0,0,0,1
00_003153,3.53,-3.38,-4.34,-4.67,4.76,5
00_002111,0,0,-3.8,-3.72,0,2
00_000641,-3.75,0,3.53,4.99,0,3
00_001257,-4.3,-3.24,-3.49,-3.91,-4.92,5
00_001986,3.94,0,0,0,0,1
00_004293,-4.67,4.33,0,-4.31,0,3
00_002671,0,0,-3.95,0,0,1
00_003960,0,4.7,4.46,0,0,2
00_003447,3.62,0,4.01,4.03,-3.69,4
00_004488,3.44,4.37,-3.26,-4.15,3.98,5
00_001459,0,0,0,-4.97,-4.91,2
00_002509,4.11,-3.96,4.49,-4.75,-3.52,5
00_001989,-4.56,0,0,0,0,1
00_004479,0,-3.15,3.49,4.95,0,3
00_002864,0,0,3.83,0,3.43,2
00_004175,0,0,0,0,4.7,1
00_004131,3.42,-4.21,-3.02,3.84,-3.13,5
00_001112,-3.22,0,0,0,-4.5,2
00_000589,-4.91,5.0,-3.23,4.98,-4.13,5
00_001760,0,-3.9,-3.83,-4.7,3.33,4
00_002415,4.85,-3.94,4.9,4.87,-3.97,5
00_003862,-3.92,4.34,3.68,0,0,3
00_001283,0,0,4.47,0,3.27,2
00_000494,-4.7,0,4.06,4.48,-4.93,4
00_003796,3.78,-4.68,-3.52,3.52,3.73,5
00_003321,-4.08,0,0,0,4.03,2
00_000748,0,-3.24,-3.62,-3.57,4.64,4
00_000309,4.86,-3.06,-3.12,-3.4,4.73,5
00_003323,4.06,0,4.88,-3.32,3.07,4
00_004295,0,3.61,-3.53,-3.17,0,3
00_001722,3.46,4.19,0,3.77,-3.46,4
00_000283,-3.34,0,0,0,0,1
00_000173,0,0,3.45,0,0,1
00_002749,0,4.33,0,0,0,1
00_004027,-3.16,-3.61,-3.06,3.52,-4.28,5
00_000887,0,3.01,4.04,4.56,0,3
00_001815,0,-4.51,3.69,0,-4.64,3
00_002093,0,-3.23,0,3.6,0,2
00_003384,0,-3.64,0,4.76,0,2
00_003221,3.75,0,3.52,0,0,2
00_004376,0,3.32,0,0,0,1
00_001211,0,3.2,0,-4.67,-4.96,3
00_000449,-3.33,-4.78,-4.65,-4.24,-4.2,5
00_001275,4.23,-3.46,-4.08,3.35,3.84,5
00_003326,0,3.27,0,3.73,-4.02,3
00_001078,0,0,3.12,3.53,4.02,3
00_000514,-4.12,-3.11,0,0,4.35,3
00_001650,4.57,0,0,0,0,1
00_000616,4.47,-3.31,-3.09,4.15,3.27,5
00_003489,-3.13,0,3.92,-4.43,-3.21,4
00_001133,-4.57,-4.46,-4.92,3.03,0,4
00_004540,-4.84,4.72,-4.29,4.04,-3.5,5
00_001548,3.74,4.61,-3.11,0,-3.05,4
00_004146,4.55,-4.85,-3.25,-3.32,-4.02,5
00_003841,-3.62,0,3.92,3.94,3.43,4
00_001374,-4.73,0,-3.67,3.66,3.49,4
00_000355,4.96,0,-4.3,0,0,2
00_001091,0,0,0,0,-4.32,1
00_003784,0,-3.28,0,0,-4.88,2
00_001922,0,0,-3.37,-4.84,3.65,3
00_001276,-3.24,3.23,-3.32,0,-3.51,4
00_000802,4.27,0,3.97,3.98,4.42,4
00_003934,0,-4.89,0,3.87,4.61,3
00_004003,4.43,-3.4,-3.92,4.29,-4.04,5
00_003113,0,0,0,4.33,0,1
00_004353,-4.52,0,-4.5,4.89,-3.38,4
00_000492,0,-4.26,3.5,-4.16,0,3
00_002219,4.73,0,-4.67,-3.97,0,3
00_000288,-3.74,-4.41,0,0,3.34,3
00_001916,-4.05,-4.62,-4.27,0,4.64,4
00_003115,3.02,4.88,4.29,0,-3.53,4
00_002262,-4.66,3.92,-3.94,-3.92,-3.09,5
00_003371,0,3.39,0,-3.39,-4.11,3
00_002046,4.53,4.42,-4.79,-3.21,3.1,5
00_003364,-3.59,0,4.7,3.89,0,3
00_003382,3.01,3.04,-4.02,0,0,3
00_002431,0,-3.13,0,0,-3.6,2
00_002388,4.15,3.18,-3.03,3.61,-4.48,5
00_003795,4.1,-3.3,0,-3.23,-3.81,4
00_002171,-4.28,0,0,4.25,0,2
00_004218,4.35,0,0,0,0,1
00_000406,-4.63,0,4.61,4.85,4.03,4
00_004508,0,0,3.62,-4.4,0,2
00_002810,-4.07,4.42,-4.33,-3.43,-3.77,5
00_004067,0,0,0,-4.4,0,1
00_001943,-4.9,3.74,0,0,-4.13,3
00_003703,4.52,0,0,0,0,1
00_002199,-4.53,-3.39,-3.41,4.43,-3.83,5
00_001958,4.62,0,0,0,0,1
00_000306,0,3.59,0,-3.41,3.56,3
00_004394,4.74,4.63,3.82,0,3.09,4
00_001180,0,0,0,0,-3.8,1
00_003642,-4.54,-4.16,-3.88,-4.06,-3.97,5
00_002131,4.41,3.76,0,0,0,2
00_001945,3.99,4.1,-4.21,-3.75,0,4
00_001382,0,0,3.8,0,0,1
00_002630,3.72,3.45,4.3,3.16,4.01,5
00_001598,0,0,3.46,-3.36,0,2
00_001545,3.0,-4.39,0,-3.11,3.67,4
00_004155,-4.81,0,-3.89,4.74,-3.45,4
00_000291,0,3.39,0,-3.29,-4.51,3
00_001393,-3.0,-4.03,4.3,-3.9,-3.55,5
00_002942,4.77,-3.94,4.38,-3.97,0,4
00_002841,3.79,-4.37,3.64,-3.8,4.86,5
00_003059,-4.25,-3.24,-4.38,3.36,3.35,5
00_003057,0,0,-4.51,0,-4.15,2
00_002334,0,-3.72,0,0,-4.67,2
00_002722,-4.78,0,-3.37,4.96,-3.45,4
00_001565,4.78,-3.4,-4.24,-4.57,-3.28,5
00_003957,0,4.59,-3.68,0,-4.86,3
00_000885,3.1,-3.25,-4.53,-3.18,4.29,5
00_002580,4.56,0,0,0,0,1
00_002485,-3.92,4.93,3.04,-3.89,3.03,5
00_001509,-4.97,0,0,-3.11,0,2
00_002029,3.25,0,0,0,0,1
00_000917,4.3,-3.83,-4.5,0,-4.67,4
00_001000,-3.04,3.47,-3.83,-3.79,-4.58,5
00_000044,-3.42,0,0,0,4.78,2
00_000954,-4.52,4.04,0,0,0,2
00_002900,4.79,3.63,-4.2,4.79,3.27,5
00_001423,0,4.25,0,3.38,-3.91,3
00_001464,-4.73,0,0,3.56,-3.63,3
00_001350,3.18,0,3.92,-4.93,0,3
00_000213,0,-3.16,0,0,4.07,2
00_002588,-3.25,-3.78,4.66,0,-4.93,4
00_004051,0,4.27,4.13,0,0,2
00_002044,0,0,0,3.17,0,1
00_004115,3.74,0,-4.31,3.04,-3.64,4
00_000362,-4.24,-3.79,-3.73,-3.21,-3.38,5
00_000537,-4.01,4.15,0,3.74,0,3
00_003522,3.56,0,-3.33,0,-4.4,3
00_000114,0,0,-3.3,-3.97,4.19,3
00_001883,-3.26,-4.17,4.21,3.78,0,4
00_003858,0,0,0,-4.9,0,1
00_004020,4.73,0,-4.77,-4.6,-4.15,4
00_001665,3.71,0,4.28,0,-4.93,3
00_003087,-4.82,0,0,3.92,-4.84,3
00_002986,0,-4.0,0,-3.59,0,2
00_000197,0,0,-3.15,-3.04,0,2
00_002919,-4.57,-4.75,4.77,-3.84,0,4
00_000086,-3.37,3.78,3.48,-4.55,-4.72,5
00_004094,-4.81,4.61,0,-4.07,0,3
00_000602,-3.44,-4.85,-4.98,4.66,4.35,5
00_001649,0,0,0,4.48,3.87,2
00_001327,3.65,0,-4.22,3.45,-4.05,4
00_004088,0,0,-3.32,0,-3.33,2
00_000994,-4.21,-4.32,0,-4.62,4.2,4
00_000111,0,-4.0,4.33,0,0,2
00_003581,3.68,3.09,0,0,-4.47,3
00_002322,-4.01,-3.65,-4.18,3.06,-4.69,5
00_002764,-4.54,3.44,0,4.85,0,3
00_002547,4.93,4.42,-4.7,0,0,3
00_002200,4.93,3.4,3.9,0,3.23,4
00_003287,0,3.55,0,0,4.59,2
00_001784,3.59,0,0,0,3.96,2
00_003014,0,4.88,0,0,0,1
00_001504,-3.16,3.86,-3.01,4.32,4.77,5
00_002396,0,4.69,-4.13,3.71,-3.89,4
00_003533,0,0,0,0,-4.38,1
00_000327,-4.24,4.28,-4.67,4.86,-3.96,5
00_002926,-4.41,0,0,0,0,1
00_004442,0,0,4.37,0,0,1
00_001479,0,0,-3.57,-3.07,-3.16,3
00_003678,0,0,0,3.77,0,1
00_002694,4.92,3.41,4.53,4.52,3.19,5
00_001344,0,0,-3.2,0,0,1
00_002031,-4.62,4.82,-4.3,4.94,4.7,5
00_001537,-4.27,-4.35,-4.89,0,-3.53,4
00_001721,0,0,-3.83,0,0,1
00_003613,0,0,-4.07,3.9,-3.64,3
00_003568,3.82,-3.61,-3.3,4.2,4.83,5
00_002330,0,0,3.82,-3.46,4.55,3
00_004230,0,0,4.74,-4.35,0,2
00_002534,0,0,-3.21,3.41,0,2
00_001574,0,0,0,0,-3.86,1
00_004529,0,0,4.48,-4.53,0,2
00_000804,0,0,3.56,-3.59,0,2
00_001221,4.24,-4.47,4.83,-4.18,-3.66,5
00_002349,4.15,-3.67,3.3,0,0,3
00_001797,0,0,3.58,0,3.42,2
00_000035,4.89,4.37,0,0,-3.56,3
00_000947,0,-3.19,4.94,0,-4.35,3
00_001461,0,0,0,-4.51,3.19,2
00_000807,-4.14,-4.25,-4.07,4.04,0,4
00_002350,0,0,0,-4.94,0,1
00_002464,0,0,-3.32,-4.39,-3.64,3
00_003031,-4.95,4.16,3.58,3.65,-3.11,5
00_000493,0,-4.17,-4.43,0,0,2
00_001406,0,0,0,3.45,0,1
00_002333,-3.58,-3.23,3.73,3.19,3.42,5
00_000264,4.45,3.13,3.67,3.77,4.52,5
00_004484,0,0,-4.39,3.03,0,2
00_000186,-4.47,-4.78,-4.74,4.87,4.93,5
00_000983,0,-4.4,0,-3.79,4.32,3
00_003691,0,-4.22,-3.64,-4.02,3.31,4
00_000185,0,0,0,0,-4.52,1
00_003267,4.42,3.83,4.73,-4.29,-4.04,5
00_003471,-4.45,-3.1,4.48,0,4.48,4
00_002620,-4.99,0,4.16,3.67,-3.64,4
00_000108,3.19,0,-4.83,0,0,2
00_004000,-3.43,-4.18,3.98,-3.68,3.5,5
00_001235,-3.49,0,-4.38,-4.6,-3.89,4
00_001886,-4.42,3.28,4.27,0,-3.8,4
00_002225,0,-5.0,-3.16,0,-4.57,3
00_001018,3.59,0,0,3.6,-3.87,3
00_003055,-3.99,-3.51,4.29,-4.57,-3.95,5
00_000069,-3.45,3.13,0,0,0,2
00_001174,-3.94,0,4.25,0,4.93,3
00_004516,3.42,-4.23,3.59,0,3.11,4
00_000073,-3.75,-4.36,3.75,-3.02,0,4
00_001923,0,4.81,0,0,0,1
00_000949,3.15,0,0,0,-3.38,2
00_002243,-4.62,0,0,0,4.35,2
00_002195,-3.26,-4.24,0,0,4.69,3
00_003995,0,3.34,0,0,0,1
00_003464,-4.42,-3.69,4.96,-4.49,3.8,5
00_003244,-4.25,-4.92,-3.48,-3.45,3.19,5
00_001571,0,-4.64,0,0,4.25,2
00_000128,3.19,-3.85,-3.45,-4.83,3.44,5
00_004264,4.24,4.77,3.81,-4.61,0,4
00_001717,-4.14,0,4.82,0,0,2
00_002921,-4.39,3.2,0,0,-3.93,3
00_002553,4.52,-4.67,-3.42,4.12,0,4
00_002335,4.84,-3.86,0,-4.53,3.46,4
00_001555,-3.46,4.43,0,3.37,4.13,4
00_002212,3.6,3.79,3.16,4.53,0,4
00_003633,0,0,3.06,0,0,1
00_001175,0,0,0,0,-3.67,1
00_001335,0,-3.08,0,3.54,0,2
00_001639,0,-4.81,4.81,-3.92,-4.59,4
00_000054,0,4.24,4.51,0,-4.97,3
00_000916,3.24,-4.79,-4.89,0,0,3
00_000318,0,0,0,0,-3.84,1
00_003520,0,-3.84,4.54,4.93,3.7,4
00_000626,4.38,0,-3.09,0,-3.69,3
00_004528,-4.23,3.55,0,3.98,3.85,4
00_004164,3.81,-3.44,3.7,4.57,-3.63,5
00_002226,4.99,0,0,-3.25,3.92,3
00_003184,0,0,0,-3.88,0,1
00_000745,0,0,0,-3.21,0,1
00_003974,4.13,0,0,0,0,1
00_003027,0,0,0,0,4.68,1
00_003690,-3.69,0,0,-4.05,-4.35,3
00_003239,-4.57,0,0,0,0,1
00_003863,0,0,0,0,-3.76,1
00_000534,4.02,0,-4.59,0,0,2
00_003973,4.92,3.56,3.94,3.52,3.56,5
00_002282,4.34,4.17,0,-4.04,0,3
00_002482,4.04,4.06,4.75,3.74,-3.61,5
00_004030,3.14,4.16,-4.03,4.47,0,4
00_001042,4.74,4.94,4.39,3.45,-4.23,5
00_003450,-4.08,0,-4.66,-4.15,0,3
00_004086,-3.3,3.01,0,0,-3.81,3
00_001224,-3.66,4.37,0,-3.55,-4.67,4
00_002542,0,-4.07,4.12,3.96,0,3
00_002591,3.59,-3.87,0,0,0,2
00_001196,-4.87,0,3.17,4.18,3.28,4
00_003906,0,0,0,-3.88,-3.85,2
00_004296,-4.99,-3.62,-3.56,-3.8,-4.46,5
00_001962,-3.03,4.66,0,4.74,3.16,4
00_003761,0,0,0,3.96,0,1
00_002348,-4.42,3.08,-3.32,3.13,4.94,5
00_000090,0,0,0,3.65,0,1
00_000371,4.03,-3.85,-4.08,4.26,3.45,5
00_001620,0,4.45,-4.59,0,0,2
00_000787,0,0,4.38,4.7,3.66,3
00_000835,-3.15,0,0,0,0,1
00_002413,-3.0,0,0,0,-4.51,2
00_000519,0,3.8,4.8,4.4,4.1,4
00_003448,3.88,3.79,4.75,-3.14,3.52,5
00_003147,-3.72,3.68,3.98,0,4.94,4
00_000536,0,3.45,0,4.0,4.31,3
00_000526,0,0,0,0,4.15,1
00_001520,4.15,3.93,-3.53,3.53,0,4
00_000328,0,0,4.26,-3.12,3.74,3
00_004237,3.25,-4.28,3.04,-4.98,4.05,5
00_004321,4.15,0,-4.51,0,0,2
00_003037,0,3.17,-4.99,-4.96,0,3
00_003804,0,3.56,0,0,0,1
00_000268,3.37,0,0,0,0,1
00_003721,0,4.62,-3.96,-3.87,4.98,4
00_002809,0,0,0,0,-3.74,1
00_001013,0,0,4.9,4.58,0,2
00_003553,3.1,3.34,3.42,4.93,0,4
00_004132,0,0,0,3.2,0,1
00_003093,0,-4.98,0,-3.98,0,2
00_001480,3.95,-3.56,3.55,3.85,-3.68,5
00_003018,0,0,3.84,0,3.92,2
00_003218,4.48,4.62,3.85,-3.12,3.35,5
00_000313,0,0,-3.85,3.45,0,2
00_001251,3.66,-4.96,3.76,3.02,3.6,5
00_001849,3.23,0,3.95,0,0,2
00_001603,4.88,3.11,4.99,-4.71,4.27,5
00_002198,0,0,-3.25,4.09,3.44,3
00_000657,0,3.14,-3.42,4.24,4.33,4
00_002227,4.23,4.91,4.93,4.37,-3.89,5
00_001543,-4.74,-3.09,0,3.11,-4.88,4
00_003612,0,0,0,-4.13,0,1
00_003439,0,3.17,0,0,0,1
00_000459,4.24,4.83,-3.71,3.51,-4.48,5
00_002478,0,0,-4.15,0,0,1
00_000849,4.92,3.93,4.53,3.11,-4.97,5
00_000968,-4.75,0,-4.81,-4.72,4.67,4
00_003851,0,-3.39,3.77,0,4.76,3
00_003011,4.9,0,0,0,3.71,2
00_001250,0,-4.4,0,0,0,1
00_003150,0,0,3.36,0,0,1
00_003905,-3.99,4.36,-3.39,0,4.88,4
00_000792,4.08,-4.11,-4.62,0,-3.29,4
00_004393,4.56,0,0,4.77,4.99,3
00_000643,-3.94,3.32,-3.06,-4.03,-4.66,5
00_002358,4.15,-3.79,-3.71,3.1,-4.0,5
00_002448,-3.42,0,0,0,0,1
00_004405,4.94,4.59,4.81,3.12,-4.21,5
00_002217,-4.17,0,-3.85,0,-3.25,3
00_001942,0,3.99,3.86,-3.07,-3.55,4
00_004203,-4.94,-3.6,3.9,-3.78,-3.86,5
00_004306,0,0,3.82,3.06,0,2
00_002669,0,-4.11,4.75,-3.44,4.53,4
00_003756,0,0,4.05,0,0,1
00_003660,3.71,3.88,3.92,-3.42,4.69,5
00_001621,3.58,3.74,4.47,-4.27,4.82,5
00_002168,-3.4,3.08,0,-3.68,0,3
00_004186,4.04,-3.15,-4.56,3.15,3.61,5
00_003412,0,4.11,4.55,4.51,4.76,4
00_003887,0,0,0,-4.07,0,1
00_004192,4.63,3.97,-4.43,4.27,4.19,5
00_000655,3.61,4.26,0,4.21,-4.28,4
00_004448,4.78,0,3.24,-3.76,0,3
00_003225,0,0,4.19,-4.81,-4.59,3
00_003932,0,3.28,4.05,-4.29,4.67,4
00_001317,3.74,0,3.02,0,0,2
00_001553,4.75,0,0,0,4.68,2
00_004188,0,-3.68,-3.68,4.33,4.4,4
00_004423,0,4.57,0,-4.07,0,2
00_002583,0,3.65,0,3.45,0,2
00_001370,4.53,-4.45,-3.1,4.18,-3.84,5
00_003136,3.4,0,0,0,-3.83,2
00_000965,-3.59,0,0,0,0,1
00_003149,4.21,4.52,0,0,-4.15,3
00_003816,-4.02,3.71,4.09,0,-4.74,4
00_004215,0,0,0,3.8,-4.16,2
00_000092,0,0,3.54,0,4.26,2
00_003372,0,-3.98,-4.08,4.22,3.76,4
00_002248,0,0,-3.6,0,4.57,2
00_003791,-4.69,0,-3.7,4.17,0,3
00_001439,0,3.92,0,0,0,1
00_000266,0,0,0,-4.35,0,1
00_002614,0,-4.28,0,0,0,1
00_003798,3.57,4.7,-4.44,-4.6,3.56,5
00_004491,3.32,3.94,-4.02,3.64,-3.81,5
00_003219,-3.37,-4.38,-3.68,3.15,-4.21,5
00_000903,0,3.75,0,-4.11,0,2
00_003860,3.38,-4.74,4.75,-3.58,5.0,5
00_004392,3.1,4.92,0,4.7,-4.5,4
00_004429,0,0,-3.78,0,0,1
00_001623,3.84,0,0,0,0,1
00_002903,0,-4.15,4.57,-3.1,4.93,4
00_001339,3.26,0,0,0,0,1
00_000004,-3.43,4.73,3.07,-3.95,0,4
00_003768,0,0,0,0,-4.41,1
00_001729,0,4.13,-3.5,-3.97,-4.61,4
00_004022,0,0,-3.11,-4.18,0,2
00_002751,-3.59,0,3.31,-4.41,0,3
00_004534,0,0,-4.59,0,-3.34,2
00_003389,-4.98,0,0,0,0,1
00_003013,0,4.0,0,0,0,1
00_001861,-4.88,-3.66,-4.09,-3.93,-4.5,5
00_003235,0,0,-4.03,0,4.22,2
00_000854,3.35,3.69,4.36,-3.14,0,4
00_004512,4.4,4.81,-3.24,4.71,4.75,5
00_001500,-3.17,4.01,3.34,4.28,3.43,5
00_004320,0,-3.71,4.67,-3.86,3.95,4
00_001338,-3.19,4.11,0,3.56,4.29,4
00_000556,-4.15,3.96,4.86,-3.16,-3.94,5
00_000471,3.87,4.1,0,-3.1,3.68,4
00_002084,0,0,0,-4.24,0,1
00_000148,-4.95,-4.56,4.41,0,-3.21,4
00_003455,-3.76,3.46,4.81,3.26,3.0,5
00_000157,-4.29,0,4.82,-3.21,-3.73,4
00_001138,3.79,-4.42,4.26,-4.68,-4.42,5
00_000017,-3.64,0,0,0,4.11,2
00_004339,0,0,-4.81,4.56,0,2
00_002619,-3.6,0,0,0,0,1
00_003623,-4.29,0,4.43,-4.78,-3.99,4
00_004419,0,0,-3.26,3.56,-4.07,3
00_004071,4.6,4.04,0,0,0,2
00_003773,-3.14,0,0,0,0,1
00_001173,-4.24,3.72,4.9,-4.59,-3.01,5
00_003868,-4.6,-3.36,4.02,-4.79,-3.78,5
00_001357,4.34,3.61,3.84,4.54,4.73,5
00_003000,-3.25,-4.42,0,4.57,0,3
00_001050,-4.6,4.96,-4.48,0,4.59,4
00_001259,3.62,3.88,4.42,4.1,3.9,5
00_001465,0,-4.51,0,0,0,1
00_001820,0,0,-4.87,0,0,1
00_001092,0,3.07,-4.0,3.43,0,3
00_001514,0,4.26,0,0,0,1
00_003922,0,0,3.92,0,0,1
00_003272,0,0,0,0,-3.77,1
00_003376,3.61,3.85,0,-4.7,0,3
00_001755,-3.16,3.93,-4.36,4.87,0,4
00_000912,0,-4.98,0,4.28,3.34,3
00_000771,0,4.24,0,-3.8,0,2
00_001340,-3.5,0,0,4.18,0,2
00_002610,3.91,-3.28,4.83,4.48,4.2,5
00_001206,3.51,-4.99,3.63,3.13,0,4
00_000183,0,0,0,0,4.02,1
00_002182,0,0,0,0,4.46,1
00_000321,3.89,4.69,3.48,4.5,-3.31,5
00_002946,-3.33,-4.37,0,-4.96,-3.79,4
00_003192,-4.33,4.44,0,0,0,2
00_002367,-4.66,3.05,4.9,4.12,3.88,5
00_003016,4.8,3.75,0,3.07,0,3
00_001438,-3.29,0,0,0,0,1
00_004224,3.9,-4.02,-3.63,0,-3.35,4
00_000109,-4.93,0,4.5,3.47,0,3
00_003061,-4.95,-4.33,0,0,-3.34,3
00_000825,4.66,4.17,3.42,-3.91,4.51,5
00_000542,0,3.16,0,-3.81,0,2
00_003294,-3.84,3.55,-3.32,-3.43,-3.27,5
00_003984,3.19,0,4.62,-4.97,-4.6,4
00_002019,0,0,-4.05,0,0,1
00_001800,0,0,3.97,-4.26,0,2
00_002076,-3.58,-4.67,3.03,0,3.16,4
00_003358,-5.0,0,0,3.76,0,2
00_000659,-4.75,0,0,0,0,1
00_001232,-4.34,4.19,4.23,4.83,-4.08,5
00_003517,-3.37,0,0,0,0,1
00_003898,0,0,-4.63,3.33,0,2
00_000368,4.73,3.8,3.2,0,4.13,4
00_001787,0,0,0,4.69,-3.94,2
00_000287,3.77,4.79,3.19,-4.4,4.67,5
00_001573,4.97,4.41,3.67,0,4.37,4
00_003713,3.71,0,0,4.65,4.05,3
00_003383,0,3.56,4.08,-3.16,-3.22,4
00_004492,0,-3.91,-3.07,4.01,4.42,4
00_000433,-4.81,0,3.92,0,-3.12,3
00_002560,0,3.39,3.55,4.52,0,3
00_002600,0,-3.53,0,0,0,1
00_002205,3.3,3.62,-4.03,0,-4.6,4
00_003711,-4.99,-4.61,3.86,-4.76,4.36,5
00_002801,0,3.31,0,0,0,1
00_003276,3.87,3.89,4.61,3.81,0,4
00_000551,0,0,0,4.23,4.15,2
00_002275,0,-3.3,-3.08,4.16,4.77,4
00_003785,0,-3.13,-4.74,0,4.76,3
00_002463,0,0,0,4.74,-3.34,2
00_001147,0,0,0,3.34,0,1
00_001853,0,0,0,0,-3.43,1
00_002039,0,3.05,-3.66,0,0,2
00_000033,4.74,-4.64,3.07,-3.3,4.11,5
00_002267,4.2,0,-3.79,-3.3,-4.9,4
00_000688,3.35,0,3.25,-4.1,0,3
00_002037,0,4.07,-4.45,0,0,2
00_001139,-4.6,4.79,-3.6,-4.65,4.86,5
00_001391,0,-5.0,0,4.33,0,2
00_001837,4.07,0,0,4.83,4.39,3
00_002656,0,3.83,0,0,0,1
00_002940,-3.54,-4.85,-4.12,-4.82,-4.1,5
00_001572,0,-3.98,0,-4.16,3.35,3
00_002256,-4.05,-3.27,0,-4.53,-4.33,4
00_004009,0,4.65,0,4.09,3.36,3
00_003165,3.48,-4.79,-3.68,3.51,-3.81,5
00_000763,4.63,-4.91,3.68,4.54,4.06,5
00_001602,-4.82,-4.5,-3.58,4.62,4.02,5
00_002922,4.85,0,3.99,4.85,0,3
00_000455,-4.36,4.69,3.85,-4.03,4.77,5
00_000586,-3.06,3.64,3.03,0,-4.3,4
00_003241,0,0,0,0,3.58,1
00_000445,-3.19,0,0,0,4.04,2
00_004311,3.96,0,0,-4.35,-3.55,3
00_002918,0,-3.47,-3.23,-4.43,0,3
00_001435,-3.12,0,4.64,0,4.16,3
00_000330,3.55,3.4,-3.12,-4.1,-4.46,5
00_003649,0,0,0,0,-4.42,1
00_001097,3.14,0,0,0,0,1
00_002690,-4.72,-4.34,3.47,3.82,3.56,5
00_003912,3.04,0,-3.36,-4.02,-3.42,4
00_000052,0,4.0,4.18,3.64,-4.81,4
00_000021,3.87,0,3.33,0,0,2
00_003767,-3.86,-3.48,0,0,-4.79,3
00_000097,3.28,-3.72,0,-4.5,0,3
00_003967,-3.49,4.88,0,0,-3.25,3
00_000511,-4.08,-4.08,4.35,-3.45,4.74,5
00_003740,0,4.73,3.77,3.26,4.53,4
00_000524,0,4.36,0,4.18,4.55,3
00_001179,3.05,3.28,4.22,3.17,0,4
00_000499,3.21,0,4.31,0,-4.8,3
00_001969,0,0,0,0,-3.32,1
00_004513,-3.26,-3.81,3.16,-4.87,-3.7,5
00_002631,3.58,-3.46,4.54,0,3.99,4
00_002208,0,4.94,-3.26,0,-3.07,3
00_003794,4.03,4.84,-3.13,4.57,-3.48,5
00_001511,0,4.82,0,4.28,4.55,3
00_002584,-3.79,0,-3.2,0,0,2
00_004332,-3.47,0,-3.31,0,-3.43,3
00_001906,4.1,3.35,0,0,3.39,3
00_004455,0,-3.04,-3.83,-3.65,4.7,4
00_000975,4.98,-3.31,3.8,3.32,-3.51,5
00_001680,0,0,0,0,-3.41,1
00_002507,-3.1,3.32,3.92,0,0,3
00_000296,0,4.61,-3.82,3.87,0,3
00_003945,0,-3.5,-4.09,-4.01,0,3
00_002543,3.54,-4.61,-4.95,3.37,4.88,5
00_001933,0,0,0,0,4.3,1
00_003686,-3.84,3.87,4.98,-4.75,4.01,5
00_001278,0,0,0,-4.29,-4.87,2
00_002661,0,0,0,4.45,3.87,2
00_002683,4.53,-4.92,0,0,0,2
00_004176,-3.91,3.84,0,-4.76,3.2,4
00_002601,-3.86,0,0,-4.96,-4.51,3
00_002770,0,3.68,3.97,4.23,4.62,4
00_004289,4.38,0,0,0,0,1
00_001596,0,3.11,3.02,-3.09,0,3
00_001365,0,0,-4.87,0,0,1
00_002638,3.53,-4.46,3.13,4.27,3.24,5
00_003404,-3.73,0,-4.38,-3.26,0,3
00_001470,-3.25,4.67,0,3.16,0,3
00_002339,4.4,0,0,0,0,1
00_003003,0,4.83,-3.54,0,0,2
00_003979,-4.81,-4.15,-4.63,4.81,4.18,5
00_002897,0,-4.66,-4.3,4.3,0,3
00_001902,0,-3.75,0,-4.24,0,2
