name,fu,fv,cu,cv,n
00_003649,-2.45,1.91,-2.86,1.36,4
00_001097,0,2.45,-3.9,-4.58,3
00_002690,-4.96,-4.04,-3.87,-2.68,4
00_003912,3.74,-2.01,3.32,0,3
00_000052,0,0,0,2.91,1
00_000021,-1.68,0,0,0,1
00_003767,1.37,-4.5,1.94,4.96,4
00_000097,-4.51,-4.31,-2.59,-3.64,4
00_003967,0,0,0,4.48,1
00_000511,4.32,0,0,-4.14,2
00_003740,1.68,-4.88,4.61,-1.57,4
00_000524,-3.54,-2.48,2.89,4.16,4
00_001179,1.85,-2.78,0,-3.17,3
00_000499,4.66,2.78,0,2.7,3
00_001969,0,1.51,3.42,-2.69,3
00_004513,1.16,3.27,3.85,0,3
00_002631,2.31,0,0,0,1
00_002208,-4.47,0,0,3.17,2
00_003794,4.89,-3.51,-2.75,2.73,4
00_001511,4.24,-2.87,0,-3.82,3
00_002584,-2.83,1.11,4.59,2.53,4
00_004332,-1.56,0,2.92,0,2
00_001906,-4.26,0,0,3.69,2
00_004455,-1.24,0,0,0,1
00_000975,3.37,2.26,-4.27,-4.16,4
00_001680,0,0,-1.17,0,1
00_002507,1.84,0,0,0,1
00_000296,0,0,-2.87,-4.08,2
00_003945,0,0,4.34,-1.38,2
00_002543,-2.54,0,0,4.86,2
00_001933,-2.89,-1.06,3.75,-4.76,4
00_003686,2.54,3.6,-4.56,-3.45,4
00_001278,-4.16,2.91,0,-3.33,3
00_002661,4.63,0,-1.77,0,2
00_002683,0,-3.25,-4.32,0,2
00_004176,0,0,-3.66,0,1
00_002601,4.52,3.69,1.89,-4.5,4
00_002770,-2.01,-2.38,-3.37,0,3
00_004289,4.36,-2.55,2.68,4.24,4
00_001596,2.77,-2.58,-3.59,-2.52,4
00_001365,0,4.4,3.73,0,2
00_002638,0,-3.39,-2.83,-2.81,3
00_003404,-1.45,3.67,-3.54,-1.7,4
00_001470,1.02,-2.99,0,0,2
00_002339,1.77,-2.4,2.5,-2.96,4
00_003003,0,2.72,0,0,1
00_003979,-1.33,1.14,-4.65,-4.78,4
00_002897,2.5,3.01,2.09,-2.89,4
00_001902,2.7,-4.64,0,-3.21,3
00_001803,0,0,-1.33,0,1
00_000131,0,-1.44,0,0,1
00_004391,-2.14,-4.27,1.65,-1.15,4
00_003032,4.13,4.83,1.29,-1.4,4
00_003417,0,-3.92,-1.04,0,2
00_002753,0,0,0,-2.38,1
00_003468,-2.53,0,0,0,1
00_001793,-3.42,3.57,-4.18,1.94,4
00_002647,0,-1.12,0,0,1
00_000612,-1.23,-2.48,0,0,2
00_001421,-4.16,-2.1,0,4.06,3
00_002261,3.75,3.69,3.41,3.9,4
00_000582,2.49,0,0,-3.93,2
00_004059,-2.88,-4.02,-2.97,3.32,4
00_003075,-1.08,0,0,0,1
00_004404,0,1.26,1.6,0,2
00_003454,-2.82,1.82,4.89,1.47,4
00_003072,1.71,1.82,0,2.45,3
00_000205,-4.15,-1.94,2.79,-4.57,4
00_002884,1.62,0,0,0,1
00_001026,-1.12,2.9,-2.99,-3.7,4
00_004308,1.26,0,4.06,-1.89,3
00_001005,4.23,0,-4.8,0,2
00_001402,-4.24,0,1.24,2.98,3
00_003909,-2.75,3.21,1.62,0,3
00_002927,0,0,0,3.49,1
00_003734,0,-1.43,0,0,1
00_002468,1.21,3.36,4.44,0,3
00_000653,3.01,3.44,-1.14,0,3
00_003424,2.03,0,0,0,1
00_001646,-3.79,-2.2,2.46,-2.46,4
00_002568,0,4.47,-1.03,0,2
00_000671,0,3.2,4.42,-3.38,3
00_002165,0,0,-4.57,0,1
00_003567,4.27,3.12,0,3.89,3
00_002283,2.92,0,4.38,0,2
00_004444,0,4.85,0,0,1
00_004352,-4.37,-2.08,0,3.14,3
00_001040,0,0,-3.5,0,1
00_003564,-1.36,-3.44,3.22,-1.8,4
00_000837,-3.59,-4.19,4.83,-3.76,4
00_003338,0,-2.31,-3.99,-4.17,3
00_003565,0,4.97,0,-3.48,2
00_002682,3.35,-2.87,0,0,2
00_001258,-3.93,-4.54,4.27,-4.46,4
00_000824,0,-4.04,3.87,4.88,3
00_001010,2.88,-2.41,-4.76,-1.94,4
00_002876,-1.68,0,-4.65,-4.8,3
00_003406,0,0,0,-1.05,1
00_001243,-2.82,0,2.83,-4.82,3
00_003899,0,0,0,3.58,1
00_003355,-4.85,0,3.4,4.51,3
00_003951,0,0,1.36,0,1
00_000276,4.41,-1.71,0,0,2
00_004068,-1.23,3.74,3.42,3.73,4
00_003098,0,0,0,2.01,1
00_004181,4.87,-4.03,-2.07,-2.04,4
00_003924,0,-2.01,-1.55,2.19,3
00_003125,0,0,0,-2.32,1
00_003250,0,2.19,0,0,1
00_003290,0,0,-2.11,0,1
00_001498,-2.41,-4.88,4.25,1.54,4
00_001150,0,-2.85,0,0,1
00_001981,0,0,1.77,0,1
00_003301,-2.97,2.73,0,0,2
00_001106,0,-1.44,0,0,1
00_003525,-4.67,0,-1.57,4.69,3
00_002462,4.14,-4.96,-1.43,-1.47,4
00_002214,4.08,-4.01,0,0,2
00_000014,-4.58,0,0,0,1
00_002800,0,0,4.77,-1.7,2
00_002017,2.23,0,0,1.62,2
00_002594,-2.41,1.81,-1.5,3.99,4
00_002494,1.76,-4.99,-2.46,0,3
00_003661,-1.17,0,-1.65,-2.77,3
00_004052,0,1.71,-3.27,0,2
00_003452,2.48,-2.53,-2.96,1.43,4
00_002726,0,3.32,-4.61,0,2
00_004177,-4.18,0,0,2.13,2
00_001194,3.06,-4.02,-1.01,0,3
00_004347,1.41,0,0,-4.66,2
00_002230,-4.41,4.48,1.86,-2.02,4
00_004130,2.78,4.82,-4.45,3.02,4
00_002793,-3.73,0,0,-2.74,2
00_004078,2.4,3.84,4.54,0,3
00_001325,-1.53,2.54,0,0,2
00_000447,0,-3.33,0,0,1
00_000900,-2.87,3.9,0,1.49,3
00_003787,2.48,-2.85,4.92,-2.16,4
00_001090,1.11,-1.78,-3.99,0,3
00_001790,-2.15,-1.92,0,0,2
00_000715,0,1.18,-4.59,0,2
00_003359,0,1.91,3.53,-1.19,3
00_001789,0,-4.74,1.13,1.76,3
00_002981,0,-1.75,0,0,1
00_002983,0,0,-2.23,0,1
00_002083,0,0,4.11,2.84,2
00_001170,-3.59,0,0,4.28,2
00_003600,-1.31,4.7,3.81,-2.08,4
00_000941,3.58,0,-1.37,4.71,3
00_001587,4.99,0,1.5,-1.52,3
00_003030,-2.72,1.94,2.34,2.8,4
00_003045,0,0,-2.86,0,1
00_003226,0,-3.67,2.86,2.77,3
00_001297,0,0,0,3.41,1
00_003442,0,2.71,-3.95,-4.39,3
00_002951,-4.1,3.53,-1.54,4.22,4
00_002130,0,0,0,-1.38,1
00_003803,4.32,-2.14,1.58,-1.35,4
00_001368,0,-2.02,0,0,1
00_000022,0,0,-2.69,0,1
00_002402,0,0,0,-4.02,1
00_001290,1.45,0,2.51,-4.82,3
00_001483,-3.39,-4.79,0,0,2
00_001353,0,0,-1.26,0,1
00_003063,-2.24,1.94,3.02,3.75,4
00_004374,0,3.3,3.69,-3.73,3
00_002158,0,0,3.17,4.99,2
00_001210,4.14,2.36,3.17,0,3
00_001054,-4.13,3.39,3.04,0,3
00_002663,-1.08,-3.71,2.11,3.37,4
00_002657,0,0,3.88,-1.03,2
00_002780,0,-3.91,-3.53,0,2
00_000105,0,1.56,0,4.58,2
00_001704,0,0,-1.16,-2.61,2
00_002390,1.75,4.53,-1.74,-4.08,4
00_002428,2.07,2.51,-4.7,3.35,4
00_002776,0,3.8,0,1.92,2
00_000877,0,0,-4.33,0,1
00_002239,0,0,0,4.21,1
00_000363,3.51,0,-2.63,-2.99,3
00_002848,-3.12,-3.3,0,0,2
00_003683,-2.69,-3.97,-4.8,4.45,4
00_003154,3.18,-3.22,0,0,2
00_003737,-3.03,0,3.56,2.88,3
00_000722,-1.05,3.74,-4.28,0,3
00_000997,1.63,3.22,-4.62,-4.04,4
00_001037,-4.4,-2.0,2.43,-4.6,4
00_000386,-2.26,-3.58,3.25,2.05,4
00_003211,0,-2.81,4.05,0,2
00_000441,-2.12,2.93,3.5,0,3
00_003157,4.0,0,0,3.94,2
00_000815,0,3.24,-4.03,3.97,3
00_001280,-4.87,-2.66,4.59,-1.91,4
00_001127,0,0,-3.37,0,1
00_004510,2.58,1.94,4.02,-2.58,4
00_001068,0,1.64,-2.79,4.94,3
00_004499,-2.05,0,2.79,0,2
00_002147,3.01,-2.33,0,-4.49,3
00_004310,0,0,1.28,0,1
00_002915,-4.39,4.83,3.38,0,3
00_004107,0,-1.19,3.02,0,2
00_000801,2.54,2.95,0,-2.23,3
00_001576,-2.58,0,0,4.5,2
00_003764,-1.77,-1.22,0,-1.19,3
00_002811,1.38,-4.67,4.37,0,3
00_001744,-4.66,0,0,-1.5,2
00_002802,0,2.12,-2.58,-3.08,3
00_001408,4.92,-4.37,0,3.75,3
00_002289,2.96,1.68,1.32,1.93,4
00_003083,-2.67,0,0,0,1
00_003304,-3.27,0,0,0,1
00_001892,-1.63,-2.72,4.3,-4.56,4
00_003830,0,-1.57,0,0,1
00_002928,0,0,3.77,2.03,2
00_002069,-2.08,1.74,0,0,2
00_000812,0,3.83,3.73,0,2
00_003492,3.95,-1.71,0,-3.15,3
00_000982,0,2.53,0,-4.64,2
00_000764,1.41,0,0,0,1
00_003727,0,-1.62,1.66,-2.31,3
00_002971,0,-2.4,0,4.34,2
00_001130,0,0,-4.84,0,1
00_004276,0,1.97,-2.22,0,2
00_002717,3.11,0,0,0,1
00_001400,1.25,0,0,0,1
00_004424,0,-3.84,0,-4.61,2
00_004271,4.74,0,2.87,4.66,3
00_002216,0,-1.26,3.37,-4.75,3
00_004375,2.95,1.52,-2.03,-3.62,4
00_002685,0,1.71,-1.26,-1.05,3
00_003286,1.29,0,-4.0,-2.97,3
00_004456,3.88,-4.85,4.43,3.02,4
00_000840,3.85,1.76,4.54,3.62,4
00_001812,0,0,0,2.07,1
00_003077,-3.14,-4.1,0,2.54,3
00_002611,0,0,0,2.13,1
00_004080,3.13,3.31,2.69,3.58,4
00_000224,0,0,-4.06,2.36,2
00_004360,-3.98,0,0,0,1
00_002045,0,-1.33,1.7,4.89,3
00_001846,0,-2.91,0,4.45,2
00_002422,5.0,0,0,0,1
00_002723,0,1.98,0,0,1
00_003024,-1.63,4.1,-2.37,4.66,4
00_000353,2.05,-1.89,1.08,-3.76,4
00_000178,1.37,-2.5,-3.05,-3.16,4
00_000870,4.63,0,0,0,1
00_001432,3.19,-4.98,-4.37,-2.12,4
00_001811,0,0,0,4.73,1
00_000011,0,2.33,0,-4.74,2
00_002962,-4.51,-2.99,4.58,0,3
00_003729,3.62,-3.17,0,-1.68,3
00_001561,2.49,-4.63,0,0,2
00_002628,1.69,-2.77,0,-4.0,3
00_004211,1.76,-2.88,0,0,2
00_001885,4.5,1.51,-2.29,-1.91,4
00_000448,0,3.1,-2.68,0,2
00_003506,-2.09,0,1.87,-3.09,3
00_001311,0,0,0,-3.67,1
00_004420,3.2,-2.54,3.68,1.56,4
00_001187,0,0,-2.41,0,1
00_000349,0,0,0,-4.34,1
00_001399,4.95,0,0,-1.36,2
00_001291,-3.55,1.64,-4.16,-3.28,4
00_000628,3.18,-2.13,3.22,0,3
00_001140,0,2.39,0,-4.11,2
00_003850,4.65,-4.04,-3.47,3.57,4
00_000350,4.23,-1.57,0,1.21,3
00_003142,-4.84,3.09,-2.04,3.11,4
00_001451,-4.81,-3.15,0,-4.73,3
00_003889,0,0,1.91,0,1
00_002737,0,0,4.01,0,1
00_002969,4.38,-4.07,2.22,2.92,4
00_000068,0,0,-4.08,0,1
00_002696,-3.05,-2.74,0,4.72,3
00_001425,0,-3.73,0,-1.12,2
00_003296,0,-3.79,-3.73,-1.82,3
00_004136,1.06,-1.21,0,-2.11,3
00_002224,0,-4.06,0,1.88,2
00_002449,0,1.59,4.01,0,2
00_001915,-1.97,-2.73,-2.05,-3.26,4
00_002327,0,-4.26,0,0,1
00_002908,1.14,0,-1.02,4.28,3
00_001044,-3.33,3.75,-1.09,4.18,4
00_000760,-1.94,0,-2.85,0,2
00_001229,3.31,0,0,0,1
00_001477,0,1.83,0,0,1
00_000253,3.65,0,0,0,1
00_000909,2.25,4.47,0,4.55,3
00_003926,0,2.45,0,-3.22,2
00_004042,3.88,3.03,0,-4.26,3
00_002632,3.87,2.55,4.62,-1.94,4
00_001606,-3.51,-2.08,3.11,3.9,4
00_003530,0,0,1.48,-2.14,2
00_000754,4.0,2.98,4.79,0,3
00_003366,4.26,-2.26,4.2,-1.04,4
00_003168,0,-3.47,0,0,1
00_002418,4.41,2.92,-4.84,2.95,4
00_003577,-3.23,-3.79,1.41,0,3
00_000375,4.84,-2.71,-4.15,-1.02,4
00_001489,-1.29,-2.01,0,0,2
00_003949,-1.38,-3.79,2.3,3.83,4
00_001131,-4.72,-2.99,3.26,0,3
00_004154,-3.83,-1.16,0,-2.51,3
00_002234,3.71,-1.9,0,0,2
00_003829,0,0,-3.36,-1.76,2
00_002134,0,-1.05,0,-3.86,2
00_000594,-3.89,0,-1.96,4.71,3
00_002215,-4.31,2.55,0,3.05,3
00_004434,0,0,4.15,0,1
00_002353,0,0,3.74,0,1
00_003662,0,0,0,3.98,1
00_002264,1.21,0,0,0,1
00_002923,-1.42,1.16,0,4.4,3
00_001827,0,3.75,4.15,0,2
00_004089,0,3.51,0,0,1
00_003840,0,0,0,1.19,1
00_004466,0,2.19,0,-4.72,2
00_001073,0,0,-1.89,-4.3,2
00_002624,-1.26,2.23,4.73,-3.58,4
00_002603,-3.48,0,0,1.1,2
00_000747,-2.62,-2.22,-4.25,1.77,4
00_003101,4.94,-3.76,-4.76,-1.09,4
00_002783,2.44,-3.9,3.69,-4.58,4
00_000791,3.3,0,2.78,0,2
00_000117,1.71,2.59,-1.56,3.04,4
00_002209,2.7,4.4,-3.15,1.27,4
00_000061,0,-3.17,4.28,1.45,3
00_003052,4.46,0,3.15,4.64,3
00_003460,-2.97,0,0,-2.85,2
00_000842,0,0,0,1.36,1
00_001256,-4.65,3.57,-3.04,2.92,4
00_002232,0,0,3.39,0,1
00_003976,2.7,4.08,-1.6,3.3,4
00_000166,3.3,-3.68,-2.31,3.77,4
00_002173,1.25,0,0,0,1
00_003116,0,0,1.56,0,1
00_000383,-2.04,0,-4.32,0,2
00_004221,3.83,3.59,-3.22,-1.96,4
00_003396,-3.64,2.29,-3.66,0,3
00_002984,-3.24,0,4.32,-2.03,3
00_003462,1.18,0,-3.92,0,2
00_000674,0,0,-4.36,-2.22,2
00_000569,-4.69,3.21,3.49,0,3
00_001352,2.66,0,-3.74,2.97,3
00_001087,0,-1.6,0,3.33,2
00_003954,0,2.31,1.81,0,2
00_003481,0,0,-3.76,0,1
00_000360,0,0,-4.99,0,1
00_001627,-4.72,0,0,1.04,2
00_003836,3.66,-2.14,-2.83,3.14,4
00_004428,-3.67,2.58,1.17,0,3
00_002313,0,-1.22,0,0,1
00_000300,-4.64,0,-2.32,0,2
00_003367,0,0,0,2.2,1
00_004340,-2.82,2.42,0,-1.68,3
00_000051,1.5,-3.74,3.14,-1.85,4
00_003488,-1.78,0,0,0,1
00_000935,-2.92,0,0,0,1
00_000237,0,2.89,2.14,2.92,3
00_002452,0,0,-2.42,4.9,2
00_000401,0,0,0,-3.51,1
00_004202,-1.75,0,0,0,1
00_003459,-3.2,-4.97,0,-4.14,3
00_000046,3.43,-2.73,0,3.77,3
00_003619,0,0,-3.01,0,1
00_000427,2.91,3.06,2.76,-2.25,4
00_003313,0,-4.68,0,0,1
00_001475,0,0,1.7,0,1
00_001588,0,0,-2.33,0,1
00_002975,-2.53,-4.56,4.95,-4.13,4
00_003163,-3.16,-4.45,0,0,2
00_004337,-1.91,4.66,0,0,2
00_002552,0,4.69,0,0,1
00_000905,0,2.71,0,-1.16,2
00_004004,1.92,0,0,3.27,2
00_002325,-3.67,0,2.23,-2.12,3
00_001135,1.48,3.6,0,0,2
00_003433,0,-3.3,0,-1.56,2
00_001167,3.09,0,0,0,1
00_002704,-2.51,0,2.11,0,2
00_001831,-1.11,4.34,0,1.74,3
00_002846,1.05,-2.85,-2.2,-2.09,4
00_002124,4.29,-3.35,-3.36,4.07,4
00_002634,-4.72,0,4.79,-3.05,3
00_003671,-3.54,0,4.65,0,2
00_002292,0,-1.51,-3.5,1.63,3
00_004496,1.1,-3.19,4.07,-2.13,4
00_002416,-1.62,3.95,-2.96,-1.76,4
00_000884,0,0,-1.24,-2.79,2
00_001361,-2.6,0,-3.17,-2.26,3
00_001647,0,-4.1,3.48,4.34,3
00_001931,0,3.07,3.42,5.0,3
00_002109,0,3.33,-3.44,3.59,3
00_001737,-3.17,4.55,-3.53,-4.92,4
00_002105,4.07,-4.67,-2.41,-4.31,4
00_004441,0,0,0,4.13,1
00_003884,3.4,2.03,0,0,2
00_001607,0,0,0,2.5,1
00_004316,-3.65,2.05,-1.73,-2.33,4
00_000000,0,2.32,0,0,1
00_000491,3.99,0,-3.63,0,2
00_004291,0,1.38,-4.54,-3.06,3
00_001759,-4.41,-2.97,1.63,1.91,4
00_003449,-4.41,0,0,0,1
00_001882,0,0,0,1.99,1
00_001281,1.06,0,0,1.82,2
00_002310,-1.47,0,0,-2.29,2
00_000550,1.93,4.01,4.84,-3.8,4
00_004318,-4.69,2.13,3.16,0,3
00_004486,0,-1.01,0,0,1
00_003496,-3.53,3.8,3.54,1.58,4
00_004382,2.28,-1.17,1.73,0,3
00_000943,-1.38,-3.96,0,-3.56,3
00_002341,-4.85,0,0,0,1
00_003029,4.46,-2.82,0,-3.01,3
00_004191,3.26,1.86,2.24,-1.31,4
00_000428,0,0,2.33,0,1
00_001661,0,-1.47,0,0,1
00_002398,0,-1.94,0,-3.05,2
00_003516,0,0,-2.36,0,1
00_000794,0,0,2.52,4.88,2
00_004425,0,3.46,-4.44,1.71,3
00_000978,0,-3.78,3.1,1.82,3
00_000596,0,3.34,0,0,1
00_004331,0,-2.28,-3.25,0,2
00_000839,-2.46,0,2.85,0,2
00_000636,0,0,0,2.18,1
00_000438,3.01,4.63,0,-1.85,3
00_003601,-2.76,0,0,-4.55,2
00_000883,-1.06,-4.6,3.88,3.45,4
00_001547,2.13,4.18,-1.58,2.6,4
00_003217,-3.15,-4.01,0,2.64,3
00_004150,1.16,-1.26,4.55,-2.76,4
00_002237,2.07,-3.23,0,-4.8,3
00_002517,3.27,0,1.26,4.55,3
00_001881,-4.25,0,0,1.95,2
00_003892,-2.69,3.23,4.38,-4.16,4
00_002092,-1.64,0,3.19,-2.41,3
00_003266,-1.42,-4.66,-1.93,-1.64,4
00_003503,-2.63,3.62,-4.09,0,3
00_003962,3.53,4.55,1.72,-4.57,4
00_004433,-4.09,-4.33,1.59,-4.89,4
00_001463,3.17,0,-4.09,4.25,3
00_003940,3.95,-3.61,0,0,2
00_003158,-2.67,0,0,-1.92,2
00_003175,1.96,4.24,-3.31,2.05,4
00_001207,4.17,0,0,3.91,2
00_000781,-4.6,3.83,0,-1.43,3
00_003882,0,0,3.91,3.69,2
00_003895,2.54,0,3.74,4.65,3
00_004268,4.7,-4.25,-4.62,-4.62,4
00_001456,-1.41,3.39,-1.76,-4.12,4
00_002998,0,3.65,0,0,1
00_001821,-1.62,0,0,1.73,2
00_002014,0,1.49,0,3.57,2
00_001453,0,0,0,-3.96,1
00_001773,-1.09,0,3.42,0,2
00_003105,0,4.52,0,1.6,2
00_004314,4.62,0,0,0,1
00_000262,0,1.07,0,-4.78,2
00_001716,0,-4.05,3.41,4.29,3
00_004148,1.9,-1.08,-4.72,3.8,4
00_004517,0,-2.82,-4.34,-3.06,3
00_001937,-4.24,3.83,-3.92,-3.73,4
00_001142,0,0,4.93,0,1
00_001783,2.43,4.86,3.74,1.78,4
00_002994,-4.3,0,0,0,1
00_003058,3.47,-4.95,-3.37,0,3
00_004324,4.38,-2.93,-3.45,-4.44,4
00_000619,1.34,0,3.19,3.4,3
00_002207,0,-1.96,0,1.29,2
00_000502,1.84,2.82,4.57,2.74,4
00_002839,1.6,0,0,0,1
00_003054,-1.12,3.73,2.6,-3.67,4
00_004280,3.76,0,1.96,0,2
00_003208,0,2.44,4.57,-1.27,3
00_003177,1.2,1.31,0,-2.24,3
00_001502,0,-2.62,0,-4.41,2
00_004532,4.54,0,3.45,4.43,3
00_003068,4.15,0,-2.64,4.86,3
00_001534,0,4.04,3.02,1.46,3
00_001718,-2.14,-3.52,4.06,0,3
00_003042,-4.13,-3.26,4.7,2.58,4
00_004477,0,0,1.1,-1.85,2
00_002881,-4.16,0,0,0,1
00_004414,3.28,2.76,0,1.24,3
00_001497,2.45,0,-2.9,-2.48,3
00_000026,0,4.8,1.18,3.76,3
00_001719,3.36,-2.36,-2.75,-1.94,4
00_003722,0,0,-4.8,0,1
00_003278,0,0,-1.11,-1.13,2
00_002174,4.47,-2.19,3.96,-1.37,4
00_002733,0,0,0,4.31,1
00_001632,3.85,-4.6,-2.15,-1.45,4
00_000673,2.67,0,0,0,1
00_000977,0,0,4.34,0,1
00_000508,0,-2.1,0,0,1
00_002974,-4.84,0,0,0,1
00_004285,0,-4.33,-4.77,0,2
00_002091,-3.99,2.73,-4.47,2.67,4
00_000145,0,-3.35,0,4.39,2
00_000573,2.24,0,0,0,1
00_003573,0,-4.45,0,0,1
00_001348,0,-1.07,-1.81,-2.57,3
00_002905,-4.87,0,0,0,1
00_000274,-1.7,0,0,-4.1,2
00_001965,-3.87,2.54,0,0,2
00_002891,-2.15,3.49,4.32,-4.84,4
00_003610,0,0,0,1.39,1
00_002445,0,-2.02,2.58,0,2
00_001891,0,0,0,-1.14,1
00_000867,0,-4.67,4.27,-2.83,3
00_004372,0,2.27,0,3.8,2
00_001856,0,3.19,-2.09,1.89,3
00_002218,0,4.16,-4.48,0,2
00_000226,-3.65,-2.47,0,1.71,3
00_001383,0,0,0,4.22,1
00_002754,0,3.23,-3.22,0,2
00_001947,-4.19,0,0,0,1
00_001083,0,2.53,-4.42,0,2
00_002641,3.95,0,4.49,-2.98,3
00_004019,-4.71,0,0,0,1
00_000527,-3.89,0,3.8,2.02,3
00_001830,0,-1.32,1.05,0,2
00_000495,-3.83,-1.18,4.38,-3.34,4
00_003256,-3.78,-4.68,0,-1.07,3
00_003643,-3.52,-2.96,-4.25,-3.2,4
00_000006,-2.19,1.48,2.68,-3.3,4
00_001200,0,0,1.78,0,1
00_003277,0,0,-3.37,0,1
00_004422,0,-4.58,0,0,1
00_000480,0,0,-2.01,4.35,2
00_004159,0,0,-1.42,4.46,2
00_003797,-2.82,-4.61,4.31,4.82,4
00_002273,-4.64,-4.12,3.13,4.28,4
00_004063,0,0,0,-3.74,1
00_000075,4.62,1.06,0,2.04,3
00_000466,0,-1.38,0,0,1
00_003179,0,2.4,-3.1,3.7,3
00_003585,0,0,0,-4.66,1
00_000727,-1.87,-2.77,-3.93,3.26,4
00_002266,0,0,-3.4,1.03,2
00_001205,-2.07,-4.85,1.64,-4.02,4
00_000082,-4.3,-3.86,2.77,2.65,4
00_003653,0,0,4.88,0,1
00_001613,0,0,-3.43,-2.6,2
00_004409,-1.65,4.27,0,2.22,3
00_002347,4.1,0,3.52,1.81,3
00_001544,-1.17,0,0,0,1
00_002296,0,0,3.7,0,1
00_000229,0,-3.42,0,-2.29,2
00_004116,4.76,2.95,-1.63,-3.98,4
00_000277,0,0,-2.09,-1.09,2
00_003603,-4.56,0,-1.08,0,2
00_003617,0,-2.32,1.5,0,2
00_002155,-1.26,0,0,0,1
00_004505,-1.56,-3.55,0,0,2
00_000223,1.92,4.51,-2.94,0,3
00_003509,1.94,-3.81,4.16,-2.22,4
00_003507,0,0,-2.38,2.06,2
00_000920,2.78,2.07,-1.72,0,3
00_004133,0,-2.2,0,0,1
00_002607,3.74,0,0,-1.31,2
00_000892,4.63,3.33,2.75,4.85,4
00_003942,4.1,-2.14,4.19,4.5,4
00_003419,-2.65,-1.02,0,0,2
00_001611,-2.79,4.27,-3.45,4.44,4
00_004523,0,3.06,-1.87,0,2
00_003680,-1.85,-1.21,-3.12,-4.07,4
00_000535,3.23,2.2,-2.72,-3.81,4
00_001176,3.37,0,-1.82,3.13,3
00_002025,-3.12,4.46,-3.92,1.76,4
00_000632,1.96,0,-1.91,-3.76,3
00_001897,0,4.58,-1.17,-2.36,3
00_003708,2.18,2.79,0,3.32,3
00_004371,-2.23,-1.8,-4.36,0,3
00_002529,0,1.57,0,2.86,2
00_003879,0,0,-2.68,5.0,2
00_003837,0,0,0,1.98,1
00_004273,0,-2.02,0,-4.51,2
00_004121,-1.25,0,0,0,1
00_001951,0,-3.11,0,0,1
00_002132,4.15,3.75,0,0,2
00_004471,1.08,0,3.27,-4.18,3
00_001630,-3.31,0,1.17,0,2
00_003117,0,-2.54,4.02,-4.28,3
00_002034,3.92,-4.01,-2.94,-2.14,4
00_003312,2.97,0,4.95,2.05,3
00_001839,0,0,-3.69,0,1
00_001779,0,0,2.01,0,1
00_001550,-4.15,-3.56,4.25,0,3
00_004530,-1.56,0,-4.9,-2.28,3
00_000031,3.96,1.36,2.24,1.43,4
00_001668,0,0,-3.45,1.27,2
